ID,TOP_LANDCOVER
143554,7
143555,7
143556,1
143557,7
143558,1
143559,7
143560,1
143561,1
143562,1
143563,7
143564,7
143565,1
143566,1
143567,1
143568,1
143569,1
143570,7
143571,7
143572,7
143573,7
143574,1
143575,1
143576,7
143577,1
143578,2
143579,1
143580,1
143581,1
143582,7
143583,7
143584,1
143585,0
143586,3
143587,7
143588,7
143589,7
143590,1
143591,1
143592,7
143593,1
143594,1
143595,1
143596,1
143597,7
143598,7
143599,7
143600,3
143601,3
143602,3
143603,0
143604,3
143605,3
143606,0
143607,0
143608,3
143609,3
143610,3
143611,0
143612,3
143613,3
143614,3
143615,3
143616,0
143617,3
143618,0
143619,3
143620,0
143621,1
143622,0
143623,0
143624,0
143625,0
143626,1
143627,1
143628,1
143629,4
143630,0
143631,0
143632,0
143633,0
143634,0
143635,0
143636,0
143637,0
143638,0
143639,0
143640,0
143641,0
143642,0
143643,0
143644,0
143645,1
143646,0
143647,1
143648,1
143649,1
143650,1
143651,1
143652,1
143653,0
143654,3
143655,3
143656,3
143657,3
143658,3
143659,3
143660,3
143661,3
143662,3
143663,3
143664,3
143665,3
143666,3
143667,0
143668,3
143669,3
143670,3
143671,3
143672,0
143673,3
143674,3
143675,3
143676,3
143677,3
143678,0
143679,3
143680,3
143681,3
143682,0
143683,3
143684,1
143685,1
143686,1
143687,1
143688,1
143689,0
143690,1
143691,1
143692,1
143693,1
143694,0
143695,0
143696,0
143697,0
143698,0
143699,0
143700,0
143701,0
143702,0
143703,0
143704,0
143705,0
143706,0
143707,0
143708,0
143709,0
143710,0
143711,0
143712,0
143713,0
143714,0
143715,0
143716,0
143717,0
143718,0
143719,0
143720,0
143721,0
143722,0
143723,0
143724,0
143725,0
143726,0
143727,0
143728,0
143729,0
143730,0
143731,0
143732,0
143733,0
143734,9
143735,0
143736,0
143737,0
143738,0
143739,0
143740,0
143741,0
143742,0
143743,0
143744,0
143745,0
143746,0
143747,0
143748,0
143749,0
143750,0
143751,0
143752,0
143753,0
143754,0
143755,0
143756,0
143757,0
143758,0
143759,0
143760,0
143761,0
143762,0
143763,0
143764,0
143765,0
143766,0
143767,0
143768,0
143769,0
143770,0
143771,0
143772,0
143773,0
143774,0
143775,0
143776,0
143777,0
143778,0
143779,0
143780,0
143781,0
143782,0
143783,0
143784,0
143785,0
143786,0
143787,0
143788,0
143789,0
143790,0
143791,0
143792,0
143793,0
143794,0
143795,0
143796,0
143797,0
143798,9
143799,9
143800,0
143801,0
143802,0
143803,4
143804,0
143805,2
143806,0
143807,0
143808,0
143809,0
143810,0
143811,0
143812,0
143813,0
143814,3
143815,3
143816,0
143817,0
143818,0
143819,3
143820,2
143821,3
143822,0
143823,0
143824,1
143825,1
143826,1
143827,1
143828,0
143829,0
143830,0
143831,0
143832,0
143833,10
143834,10
143835,0
143836,0
143837,2
143838,0
143839,0
143840,4
143841,0
143842,1
143843,2
143844,0
143845,3
143846,3
143847,3
143848,0
143849,3
143850,2
143851,3
143852,3
143853,3
143854,3
143855,3
143856,3
143857,3
143858,3
143859,0
143860,0
143861,2
143862,0
143863,0
143864,0
143865,3
143866,0
143867,0
143868,0
143869,0
143870,0
143871,0
143872,0
143873,0
143874,3
143875,0
143876,0
143877,0
143878,0
143879,0
143880,0
143881,0
143882,0
143883,3
143884,3
143885,0
143886,0
143887,3
143888,0
143889,0
143890,0
143891,1
143892,1
143893,0
143894,0
143895,0
143896,0
143897,0
143898,10
143899,10
143900,0
143901,0
143902,0
143903,0
143904,0
143905,0
143906,0
143907,0
143908,0
143909,9
143910,9
143911,9
143912,9
143913,9
143914,9
143915,9
143916,9
143917,0
143918,9
143919,9
143920,9
143921,9
143922,9
143923,0
143924,9
143925,0
143926,9
143927,9
143928,9
143929,9
143930,9
143931,9
143932,9
143933,0
143934,0
143935,0
143936,0
143937,9
143938,9
143939,9
143940,9
143941,9
143942,9
143943,9
143944,0
143945,0
143946,0
143947,0
143948,0
143949,0
143950,0
143951,0
143952,0
143953,0
143954,0
143955,0
143956,0
143957,0
143958,0
143959,0
143960,0
143961,0
143962,0
143963,0
143964,0
143965,0
143966,0
143967,0
143968,0
143969,0
143970,0
143971,0
143972,9
143973,0
143974,9
143975,0
143976,9
143977,9
143978,9
143979,9
143980,9
143981,0
143982,9
143983,9
143984,9
143985,9
143986,9
143987,9
143988,9
143989,9
143990,0
143991,9
143992,0
143993,9
143994,0
143995,0
143996,0
143997,0
143998,0
143999,0
144000,0
144001,0
144002,9
144003,0
144004,0
144005,0
144006,1
144007,1
144008,1
144009,1
144010,1
144011,1
144012,0
144013,0
144014,2
144015,1
144016,2
144017,0
144018,0
144019,0
144020,1
144021,1
144022,1
144023,1
144024,1
144025,1
144026,1
144027,0
144028,0
144029,0
144030,0
144031,0
144032,0
144033,0
144034,1
144035,0
144036,0
144037,0
144038,0
144039,10
144040,0
144041,0
144042,0
144043,0
144044,0
144045,0
144046,0
144047,0
144048,0
144049,2
144050,0
144051,0
144052,0
144053,0
144054,0
144055,0
144056,0
144057,0
144058,0
144059,0
144060,0
144061,0
144062,0
144063,2
144064,4
144065,0
144066,0
144067,0
144068,9
144069,0
144070,1
144071,1
144072,1
144073,1
144074,1
144075,0
144076,0
144077,0
144078,2
144079,1
144080,2
144081,2
144082,1
144083,0
144084,1
144085,1
144086,1
144087,1
144088,1
144089,1
144090,1
144091,1
144092,10
144093,0
144094,0
144095,0
144096,0
144097,0
144098,0
144099,0
144100,1
144101,1
144102,1
144103,0
144104,0
144105,0
144106,0
144107,1
144108,0
144109,0
144110,0
144111,0
144112,0
144113,0
144114,0
144115,1
144116,1
144117,1
144118,1
144119,1
144120,1
144121,1
144122,1
144123,1
144124,1
144125,0
144126,0
144127,1
144128,0
144129,0
144130,0
144131,0
144132,0
144133,0
144134,0
144135,0
144136,1
144137,1
144138,0
144139,0
144140,0
144141,4
144142,1
144143,1
144144,1
144145,1
144146,10
144147,10
144148,0
144149,0
144150,7
144151,0
144152,1
144153,1
144154,1
144155,10
144156,10
144157,0
144158,10
144159,1
144160,1
144161,1
144162,1
144163,0
144164,1
144165,1
144166,1
144167,0
144168,0
144169,1
144170,1
144171,1
144172,1
144173,0
144174,0
144175,0
144176,0
144177,0
144178,0
144179,0
144180,2
144181,1
144182,1
144183,1
144184,1
144185,1
144186,1
144187,1
144188,0
144189,0
144190,0
144191,0
144192,1
144193,1
144194,0
144195,1
144196,1
144197,1
144198,0
144199,0
144200,3
144201,3
144202,0
144203,0
144204,0
144205,3
144206,3
144207,3
144208,1
144209,1
144210,3
144211,3
144212,0
144213,0
144214,0
144215,0
144216,0
144217,0
144218,0
144219,0
144220,0
144221,0
144222,0
144223,0
144224,0
144225,0
144226,0
144227,0
144228,0
144229,3
144230,3
144231,0
144232,0
144233,0
144234,0
144235,0
144236,1
144237,0
144238,0
144239,1
144240,1
144241,1
144242,1
144243,0
144244,3
144245,3
144246,3
144247,0
144248,0
144249,0
144250,0
144251,0
144252,1
144253,1
144254,1
144255,3
144256,0
144257,0
144258,3
144259,3
144260,1
144261,1
144262,3
144263,0
144264,0
144265,3
144266,3
144267,3
144268,3
144269,3
144270,3
144271,1
144272,1
144273,1
144274,3
144275,3
144276,0
144277,0
144278,0
144279,0
144280,3
144281,3
144282,3
144283,3
144284,0
144285,0
144286,0
144287,0
144288,0
144289,0
144290,0
144291,0
144292,0
144293,0
144294,0
144295,0
144296,0
144297,0
144298,0
144299,3
144300,0
144301,0
144302,0
144303,0
144304,7
144305,7
144306,0
144307,0
144308,0
144309,0
144310,0
144311,3
144312,0
144313,0
144314,0
144315,0
144316,3
144317,0
144318,0
144319,2
144320,0
144321,0
144322,0
144323,0
144324,0
144325,0
144326,0
144327,0
144328,0
144329,0
144330,0
144331,2
144332,0
144333,0
144334,0
144335,3
144336,3
144337,3
144338,3
144339,3
144340,3
144341,1
144342,0
144343,0
144344,0
144345,0
144346,0
144347,0
144348,0
144349,3
144350,3
144351,0
144352,3
144353,3
144354,1
144355,0
144356,3
144357,0
144358,0
144359,0
144360,3
144361,10
144362,10
144363,0
144364,1
144365,0
144366,4
144367,4
144368,7
144369,7
144370,0
144371,0
144372,0
144373,0
144374,0
144375,0
144376,0
144377,0
144378,0
144379,3
144380,0
144381,0
144382,0
144383,0
144384,4
144385,0
144386,0
144387,4
144388,0
144389,0
144390,0
144391,3
144392,0
144393,0
144394,3
144395,0
144396,0
144397,0
144398,0
144399,3
144400,3
144401,3
144402,3
144403,3
144404,3
144405,3
144406,3
144407,3
144408,3
144409,3
144410,3
144411,3
144412,3
144413,3
144414,3
144415,3
144416,3
144417,3
144418,3
144419,3
144420,3
144421,3
144422,3
144423,3
144424,3
144425,3
144426,3
144427,7
144428,10
144429,10
144430,0
144431,0
144432,0
144433,0
144434,0
144435,0
144436,3
144437,3
144438,3
144439,3
144440,3
144441,3
144442,3
144443,3
144444,3
144445,0
144446,0
144447,3
144448,3
144449,0
144450,3
144451,3
144452,3
144453,3
144454,3
144455,3
144456,3
144457,3
144458,3
144459,3
144460,0
144461,3
144462,3
144463,3
144464,3
144465,3
144466,3
144467,3
144468,3
144469,3
144470,3
144471,3
144472,3
144473,3
144474,3
144475,3
144476,3
144477,3
144478,3
144479,3
144480,3
144481,3
144482,3
144483,3
144484,3
144485,3
144486,3
144487,3
144488,3
144489,3
144490,3
144491,0
144492,10
144493,10
144494,0
144495,0
144496,0
144497,0
144498,0
144499,0
144500,0
144501,0
144502,0
144503,0
144504,0
144505,1
144506,3
144507,3
144508,0
144509,0
144510,0
144511,1
144512,3
144513,0
144514,0
144515,1
144516,1
144517,1
144518,0
144519,0
144520,0
144521,3
144522,0
144523,0
144524,0
144525,0
144526,0
144527,0
144528,0
144529,0
144530,3
144531,3
144532,3
144533,3
144534,3
144535,3
144536,0
144537,0
144538,0
144539,0
144540,0
144541,0
144542,0
144543,3
144544,3
144545,3
144546,3
144547,1
144548,1
144549,0
144550,1
144551,0
144552,0
144553,0
144554,0
144555,0
144556,0
144557,3
144558,0
144559,3
144560,0
144561,3
144562,0
144563,0
144564,3
144565,0
144566,0
144567,1
144568,1
144569,0
144570,1
144571,1
144572,3
144573,1
144574,3
144575,0
144576,0
144577,0
144578,0
144579,0
144580,0
144581,0
144582,0
144583,0
144584,2
144585,1
144586,0
144587,0
144588,0
144589,0
144590,1
144591,1
144592,0
144593,2
144594,3
144595,3
144596,3
144597,0
144598,2
144599,3
144600,9
144601,9
144602,9
144603,9
144604,9
144605,9
144606,9
144607,9
144608,9
144609,9
144610,9
144611,9
144612,0
144613,8
144614,0
144615,0
144616,8
144617,8
144618,8
144619,8
144620,0
144621,8
144622,8
144623,8
144624,8
144625,9
144626,0
144627,8
144628,8
144629,0
144630,0
144631,0
144632,0
144633,0
144634,9
144635,9
144636,8
144637,8
144638,8
144639,9
144640,9
144641,8
144642,8
144643,8
144644,8
144645,8
144646,9
144647,9
144648,9
144649,9
144650,9
144651,9
144652,9
144653,9
144654,9
144655,9
144656,9
144657,9
144658,9
144659,9
144660,9
144661,9
144662,9
144663,9
144664,9
144665,9
144666,9
144667,8
144668,9
144669,9
144670,8
144671,9
144672,9
144673,9
144674,9
144675,9
144676,0
144677,9
144678,9
144679,0
144680,8
144681,9
144682,0
144683,0
144684,8
144685,8
144686,8
144687,8
144688,0
144689,8
144690,8
144691,0
144692,8
144693,8
144694,0
144695,0
144696,0
144697,0
144698,0
144699,0
144700,1
144701,1
144702,1
144703,1
144704,1
144705,1
144706,1
144707,1
144708,1
144709,1
144710,1
144711,1
144712,1
144713,1
144714,1
144715,1
144716,1
144717,1
144718,1
144719,1
144720,1
144721,0
144722,0
144723,0
144724,1
144725,1
144726,1
144727,1
144728,1
144729,1
144730,1
144731,1
144732,1
144733,1
144734,1
144735,1
144736,1
144737,3
144738,0
144739,1
144740,1
144741,1
144742,1
144743,1
144744,1
144745,1
144746,1
144747,1
144748,1
144749,4
144750,1
144751,0
144752,0
144753,0
144754,0
144755,0
144756,1
144757,1
144758,3
144759,3
144760,3
144761,3
144762,2
144763,1
144764,1
144765,1
144766,1
144767,1
144768,1
144769,1
144770,1
144771,1
144772,1
144773,1
144774,1
144775,1
144776,1
144777,1
144778,1
144779,1
144780,1
144781,1
144782,1
144783,0
144784,0
144785,0
144786,0
144787,1
144788,1
144789,1
144790,1
144791,1
144792,1
144793,1
144794,1
144795,1
144796,1
144797,1
144798,1
144799,1
144800,2
144801,0
144802,0
144803,0
144804,0
144805,0
144806,0
144807,0
144808,0
144809,3
144810,0
144811,3
144812,3
144813,0
144814,0
144815,3
144816,3
144817,0
144818,0
144819,3
144820,3
144821,3
144822,0
144823,0
144824,0
144825,0
144826,3
144827,0
144828,0
144829,0
144830,0
144831,3
144832,0
144833,0
144834,0
144835,0
144836,0
144837,3
144838,3
144839,3
144840,3
144841,3
144842,3
144843,3
144844,0
144845,0
144846,0
144847,0
144848,0
144849,0
144850,0
144851,0
144852,0
144853,0
144854,0
144855,0
144856,0
144857,0
144858,0
144859,0
144860,0
144861,0
144862,0
144863,0
144864,0
144865,0
144866,0
144867,0
144868,0
144869,0
144870,0
144871,0
144872,3
144873,3
144874,0
144875,0
144876,0
144877,0
144878,0
144879,0
144880,0
144881,0
144882,0
144883,0
144884,3
144885,0
144886,0
144887,0
144888,3
144889,0
144890,0
144891,0
144892,0
144893,0
144894,0
144895,0
144896,0
144897,0
144898,0
144899,3
144900,0
144901,0
144902,0
144903,0
144904,0
144905,0
144906,0
144907,0
144908,0
144909,7
144910,0
144911,0
144912,0
144913,3
144914,2
144915,0
144916,1
144917,1
144918,0
144919,3
144920,0
144921,0
144922,0
144923,3
144924,3
144925,3
144926,3
144927,0
144928,0
144929,0
144930,0
144931,0
144932,0
144933,0
144934,0
144935,0
144936,0
144937,0
144938,1
144939,1
144940,0
144941,3
144942,0
144943,0
144944,0
144945,0
144946,0
144947,3
144948,0
144949,0
144950,0
144951,0
144952,0
144953,0
144954,0
144955,0
144956,0
144957,0
144958,0
144959,0
144960,0
144961,0
144962,0
144963,0
144964,0
144965,0
144966,0
144967,0
144968,0
144969,0
144970,0
144971,1
144972,0
144973,0
144974,0
144975,0
144976,3
144977,0
144978,0
144979,0
144980,0
144981,1
144982,0
144983,1
144984,4
144985,0
144986,0
144987,3
144988,3
144989,3
144990,3
144991,0
144992,0
144993,0
144994,0
144995,0
144996,0
144997,0
144998,0
144999,0
145000,1
145001,1
145002,1
145003,1
145004,1
145005,1
145006,1
145007,1
145008,1
145009,1
145010,1
145011,1
145012,1
145013,1
145014,1
145015,1
145016,1
145017,1
145018,1
145019,1
145020,1
145021,1
145022,1
145023,1
145024,1
145025,1
145026,1
145027,1
145028,1
145029,1
145030,1
145031,1
145032,1
145033,1
145034,1
145035,1
145036,1
145037,1
145038,1
145039,1
145040,1
145041,1
145042,1
145043,1
145044,1
145045,1
145046,1
145047,1
145048,1
145049,1
145050,1
145051,1
145052,1
145053,1
145054,1
145055,1
145056,1
145057,1
145058,1
145059,1
145060,1
145061,1
145062,1
145063,1
145064,1
145065,0
145066,1
145067,1
145068,1
145069,1
145070,1
145071,1
145072,1
145073,1
145074,1
145075,1
145076,1
145077,1
145078,1
145079,1
145080,1
145081,1
145082,1
145083,1
145084,1
145085,1
145086,1
145087,1
145088,1
145089,1
145090,1
145091,1
145092,1
145093,1
145094,1
145095,1
145096,1
145097,1
145098,1
145099,1
145100,1
145101,0
145102,0
145103,1
145104,0
145105,2
145106,1
145107,1
145108,1
145109,1
145110,1
145111,1
145112,1
145113,1
145114,1
145115,1
145116,1
145117,1
145118,1
145119,1
145120,1
145121,1
145122,1
145123,1
145124,1
145125,1
145126,1
145127,1
145128,1
145129,1
145130,0
145131,0
145132,0
145133,0
145134,5
145135,1
145136,1
145137,0
145138,0
145139,5
145140,0
145141,0
145142,0
145143,0
145144,5
145145,5
145146,5
145147,5
145148,5
145149,5
145150,5
145151,5
145152,5
145153,5
145154,5
145155,5
145156,5
145157,5
145158,1
145159,1
145160,1
145161,0
145162,1
145163,1
145164,1
145165,1
145166,0
145167,1
145168,1
145169,1
145170,1
145171,1
145172,1
145173,1
145174,1
145175,1
145176,1
145177,1
145178,1
145179,1
145180,1
145181,1
145182,1
145183,1
145184,1
145185,1
145186,1
145187,1
145188,1
145189,1
145190,1
145191,1
145192,1
145193,1
145194,0
145195,0
145196,0
145197,0
145198,5
145199,1
145200,0
145201,0
145202,0
145203,0
145204,0
145205,0
145206,0
145207,0
145208,0
145209,0
145210,0
145211,0
145212,1
145213,1
145214,1
145215,1
145216,1
145217,1
145218,1
145219,1
145220,1
145221,1
145222,5
145223,0
145224,1
145225,1
145226,1
145227,1
145228,9
145229,9
145230,9
145231,9
145232,0
145233,0
145234,0
145235,0
145236,9
145237,9
145238,9
145239,9
145240,9
145241,9
145242,9
145243,0
145244,0
145245,1
145246,0
145247,0
145248,0
145249,0
145250,0
145251,0
145252,0
145253,0
145254,0
145255,0
145256,0
145257,0
145258,0
145259,0
145260,0
145261,0
145262,0
145263,0
145264,0
145265,0
145266,0
145267,0
145268,0
145269,0
145270,0
145271,0
145272,0
145273,0
145274,0
145275,1
145276,1
145277,1
145278,1
145279,1
145280,1
145281,0
145282,0
145283,1
145284,1
145285,1
145286,0
145287,0
145288,0
145289,1
145290,1
145291,1
145292,9
145293,9
145294,9
145295,9
145296,9
145297,9
145298,9
145299,0
145300,0
145301,0
145302,9
145303,8
145304,8
145305,8
145306,0
145307,0
145308,6
145309,0
145310,0
145311,0
145312,0
145313,0
145314,0
145315,0
145316,0
145317,0
145318,0
145319,0
145320,0
145321,6
145322,0
145323,0
145324,0
145325,0
145326,0
145327,0
145328,0
145329,0
145330,6
145331,6
145332,0
145333,0
145334,0
145335,0
145336,0
145337,6
145338,0
145339,0
145340,6
145341,0
145342,0
145343,0
145344,0
145345,0
145346,0
145347,0
145348,0
145349,0
145350,0
145351,0
145352,0
145353,0
145354,0
145355,0
145356,6
145357,0
145358,6
145359,0
145360,0
145361,8
145362,8
145363,8
145364,0
145365,0
145366,8
145367,8
145368,8
145369,8
145370,0
145371,8
145372,6
145373,0
145374,0
145375,0
145376,0
145377,0
145378,0
145379,0
145380,0
145381,0
145382,0
145383,0
145384,0
145385,0
145386,0
145387,0
145388,0
145389,0
145390,0
145391,0
145392,0
145393,6
145394,0
145395,6
145396,0
145397,0
145398,0
145399,6
145400,5
145401,5
145402,5
145403,5
145404,5
145405,5
145406,0
145407,0
145408,0
145409,1
145410,5
145411,5
145412,5
145413,1
145414,5
145415,5
145416,1
145417,5
145418,5
145419,5
145420,5
145421,5
145422,5
145423,1
145424,5
145425,0
145426,0
145427,0
145428,0
145429,0
145430,0
145431,0
145432,0
145433,0
145434,0
145435,0
145436,5
145437,0
145438,0
145439,0
145440,0
145441,0
145442,0
145443,0
145444,5
145445,0
145446,5
145447,5
145448,1
145449,5
145450,5
145451,5
145452,5
145453,5
145454,5
145455,5
145456,5
145457,5
145458,5
145459,0
145460,0
145461,5
145462,5
145463,1
145464,5
145465,5
145466,0
145467,0
145468,0
145469,0
145470,0
145471,0
145472,5
145473,0
145474,0
145475,1
145476,5
145477,1
145478,5
145479,5
145480,1
145481,5
145482,5
145483,1
145484,5
145485,5
145486,5
145487,5
145488,5
145489,5
145490,0
145491,0
145492,0
145493,0
145494,5
145495,0
145496,0
145497,0
145498,5
145499,0
145500,0
145501,6
145502,0
145503,5
145504,0
145505,8
145506,0
145507,0
145508,9
145509,9
145510,6
145511,0
145512,0
145513,0
145514,0
145515,0
145516,0
145517,0
145518,1
145519,0
145520,0
145521,0
145522,0
145523,0
145524,0
145525,0
145526,0
145527,0
145528,0
145529,0
145530,9
145531,0
145532,0
145533,9
145534,9
145535,9
145536,9
145537,9
145538,9
145539,0
145540,0
145541,0
145542,0
145543,0
145544,0
145545,0
145546,0
145547,0
145548,0
145549,0
145550,0
145551,0
145552,0
145553,0
145554,0
145555,0
145556,0
145557,0
145558,0
145559,0
145560,0
145561,0
145562,0
145563,0
145564,0
145565,0
145566,0
145567,5
145568,0
145569,0
145570,0
145571,0
145572,9
145573,9
145574,9
145575,0
145576,0
145577,0
145578,0
145579,0
145580,0
145581,0
145582,0
145583,0
145584,0
145585,0
145586,0
145587,0
145588,0
145589,0
145590,6
145591,5
145592,0
145593,0
145594,9
145595,0
145596,0
145597,0
145598,0
145599,9
145600,0
145601,0
145602,0
145603,0
145604,0
145605,0
145606,1
145607,1
145608,1
145609,1
145610,1
145611,1
145612,1
145613,1
145614,1
145615,1
145616,1
145617,1
145618,1
145619,1
145620,1
145621,1
145622,1
145623,1
145624,1
145625,1
145626,1
145627,1
145628,1
145629,1
145630,1
145631,0
145632,0
145633,0
145634,0
145635,3
145636,3
145637,0
145638,1
145639,2
145640,2
145641,2
145642,1
145643,0
145644,0
145645,0
145646,0
145647,0
145648,0
145649,0
145650,0
145651,0
145652,0
145653,0
145654,0
145655,0
145656,0
145657,0
145658,0
145659,0
145660,0
145661,0
145662,0
145663,0
145664,0
145665,0
145666,0
145667,1
145668,2
145669,0
145670,0
145671,1
145672,0
145673,1
145674,1
145675,1
145676,1
145677,1
145678,1
145679,1
145680,1
145681,1
145682,1
145683,1
145684,1
145685,1
145686,1
145687,1
145688,1
145689,1
145690,1
145691,1
145692,1
145693,1
145694,1
145695,0
145696,0
145697,0
145698,3
145699,0
145700,0
145701,0
145702,0
145703,0
145704,0
145705,0
145706,3
145707,0
145708,0
145709,3
145710,3
145711,0
145712,0
145713,0
145714,1
145715,0
145716,1
145717,1
145718,1
145719,1
145720,1
145721,1
145722,0
145723,3
145724,3
145725,3
145726,3
145727,3
145728,3
145729,3
145730,3
145731,3
145732,3
145733,3
145734,3
145735,3
145736,3
145737,3
145738,4
145739,1
145740,1
145741,1
145742,1
145743,1
145744,4
145745,0
145746,3
145747,3
145748,3
145749,3
145750,3
145751,3
145752,3
145753,0
145754,0
145755,0
145756,1
145757,1
145758,1
145759,1
145760,0
145761,0
145762,0
145763,1
145764,0
145765,0
145766,0
145767,0
145768,0
145769,0
145770,0
145771,0
145772,3
145773,3
145774,3
145775,0
145776,3
145777,3
145778,0
145779,0
145780,0
145781,1
145782,1
145783,1
145784,1
145785,1
145786,4
145787,3
145788,3
145789,3
145790,3
145791,3
145792,0
145793,3
145794,3
145795,3
145796,3
145797,3
145798,3
145799,3
145800,1
145801,1
145802,1
145803,1
145804,1
145805,1
145806,1
145807,1
145808,1
145809,1
145810,1
145811,1
145812,3
145813,3
145814,1
145815,1
145816,0
145817,0
145818,0
145819,1
145820,1
145821,1
145822,1
145823,1
145824,1
145825,1
145826,1
145827,1
145828,1
145829,1
145830,1
145831,1
145832,1
145833,1
145834,1
145835,4
145836,1
145837,1
145838,1
145839,1
145840,1
145841,1
145842,4
145843,0
145844,0
145845,0
145846,0
145847,1
145848,1
145849,0
145850,0
145851,1
145852,1
145853,1
145854,0
145855,0
145856,1
145857,1
145858,0
145859,1
145860,1
145861,1
145862,1
145863,1
145864,1
145865,1
145866,1
145867,1
145868,1
145869,1
145870,4
145871,1
145872,1
145873,1
145874,1
145875,1
145876,1
145877,1
145878,1
145879,1
145880,1
145881,0
145882,1
145883,1
145884,1
145885,1
145886,1
145887,1
145888,1
145889,1
145890,1
145891,1
145892,1
145893,1
145894,1
145895,1
145896,1
145897,1
145898,1
145899,1
145900,0
145901,0
145902,0
145903,0
145904,0
145905,0
145906,1
145907,3
145908,0
145909,1
145910,1
145911,1
145912,1
145913,1
145914,1
145915,0
145916,0
145917,0
145918,0
145919,0
145920,0
145921,0
145922,0
145923,0
145924,0
145925,1
145926,1
145927,1
145928,0
145929,0
145930,0
145931,3
145932,0
145933,0
145934,0
145935,0
145936,0
145937,3
145938,0
145939,0
145940,2
145941,2
145942,1
145943,3
145944,3
145945,0
145946,0
145947,0
145948,0
145949,0
145950,0
145951,0
145952,0
145953,0
145954,0
145955,0
145956,0
145957,0
145958,0
145959,0
145960,0
145961,0
145962,0
145963,0
145964,0
145965,0
145966,0
145967,1
145968,1
145969,1
145970,2
145971,0
145972,1
145973,1
145974,1
145975,1
145976,0
145977,1
145978,0
145979,0
145980,1
145981,0
145982,0
145983,0
145984,0
145985,0
145986,0
145987,0
145988,0
145989,1
145990,1
145991,1
145992,0
145993,0
145994,1
145995,0
145996,2
145997,0
145998,0
145999,0
146000,1
146001,1
146002,1
146003,1
146004,0
146005,1
146006,1
146007,0
146008,1
146009,1
146010,1
146011,1
146012,1
146013,1
146014,1
146015,1
146016,0
146017,0
146018,0
146019,0
146020,0
146021,0
146022,4
146023,1
146024,0
146025,10
146026,0
146027,10
146028,0
146029,0
146030,0
146031,1
146032,0
146033,0
146034,0
146035,0
146036,0
146037,1
146038,1
146039,2
146040,4
146041,1
146042,1
146043,1
146044,1
146045,1
146046,1
146047,1
146048,1
146049,1
146050,1
146051,1
146052,0
146053,0
146054,0
146055,0
146056,0
146057,2
146058,0
146059,0
146060,0
146061,0
146062,0
146063,0
146064,0
146065,1
146066,1
146067,1
146068,1
146069,1
146070,1
146071,1
146072,1
146073,2
146074,0
146075,1
146076,1
146077,1
146078,1
146079,1
146080,0
146081,0
146082,0
146083,0
146084,0
146085,1
146086,0
146087,0
146088,3
146089,0
146090,0
146091,0
146092,0
146093,0
146094,0
146095,0
146096,0
146097,0
146098,0
146099,0
146100,0
146101,0
146102,0
146103,0
146104,0
146105,0
146106,0
146107,0
146108,0
146109,0
146110,0
146111,0
146112,0
146113,0
146114,0
146115,0
146116,0
146117,0
146118,0
146119,0
146120,0
146121,0
146122,0
146123,0
146124,0
146125,0
146126,0
146127,0
146128,0
146129,0
146130,0
146131,0
146132,0
146133,0
146134,0
146135,0
146136,0
146137,0
146138,0
146139,0
146140,0
146141,0
146142,0
146143,0
146144,0
146145,0
146146,0
146147,0
146148,0
146149,0
146150,0
146151,0
146152,0
146153,0
146154,0
146155,0
146156,0
146157,0
146158,0
146159,0
146160,0
146161,0
146162,0
146163,0
146164,0
146165,0
146166,0
146167,0
146168,0
146169,0
146170,0
146171,0
146172,0
146173,0
146174,0
146175,0
146176,0
146177,0
146178,0
146179,0
146180,0
146181,0
146182,0
146183,0
146184,0
146185,0
146186,0
146187,0
146188,0
146189,0
146190,0
146191,0
146192,0
146193,0
146194,0
146195,0
146196,0
146197,0
146198,0
146199,0
146200,0
146201,0
146202,0
146203,0
146204,0
146205,1
146206,1
146207,0
146208,0
146209,0
146210,0
146211,0
146212,0
146213,1
146214,1
146215,1
146216,1
146217,1
146218,1
146219,1
146220,1
146221,1
146222,1
146223,1
146224,2
146225,1
146226,1
146227,1
146228,1
146229,1
146230,1
146231,0
146232,0
146233,1
146234,1
146235,1
146236,4
146237,0
146238,1
146239,1
146240,0
146241,3
146242,0
146243,0
146244,0
146245,0
146246,0
146247,0
146248,0
146249,4
146250,0
146251,0
146252,1
146253,1
146254,1
146255,1
146256,1
146257,1
146258,1
146259,1
146260,1
146261,1
146262,4
146263,0
146264,4
146265,0
146266,0
146267,0
146268,0
146269,0
146270,0
146271,3
146272,0
146273,0
146274,0
146275,0
146276,0
146277,0
146278,1
146279,1
146280,1
146281,0
146282,0
146283,1
146284,1
146285,1
146286,1
146287,1
146288,1
146289,1
146290,1
146291,1
146292,1
146293,1
146294,0
146295,0
146296,0
146297,0
146298,1
146299,1
146300,0
146301,1
146302,0
146303,1
146304,1
146305,0
146306,0
146307,0
146308,0
146309,0
146310,0
146311,0
146312,0
146313,0
146314,0
146315,0
146316,0
146317,1
146318,0
146319,0
146320,0
146321,0
146322,0
146323,0
146324,0
146325,0
146326,0
146327,0
146328,0
146329,0
146330,0
146331,0
146332,0
146333,0
146334,0
146335,0
146336,0
146337,0
146338,0
146339,9
146340,0
146341,0
146342,0
146343,0
146344,0
146345,0
146346,0
146347,0
146348,0
146349,0
146350,1
