,TOP_LANDCOVER
95200,5
95201,12
95202,1
95203,1
95204,1
95205,1
95206,1
95207,1
95208,3
95209,1
95210,12
95211,12
95212,1
95213,1
95214,1
95215,1
95216,1
95217,1
95218,1
95219,1
95220,1
95221,1
95222,1
95223,1
95224,1
95225,1
95226,1
95227,1
95228,1
95229,1
95230,1
95231,1
95232,1
95233,5
95234,1
95235,1
95236,1
95237,1
95238,1
95239,5
95240,1
95241,3
95242,1
95243,1
95244,5
95245,1
95246,1
95247,1
95248,1
95249,1
95250,1
95251,1
95252,1
95253,1
95254,1
95255,1
95256,1
95257,1
95258,1
95259,1
95260,1
95261,1
95262,1
95263,1
95264,3
95265,1
95266,1
95267,1
95268,1
95269,1
95270,1
95271,1
95272,1
95273,12
95274,12
95275,1
95276,1
95277,1
95278,1
95279,1
95280,1
95281,1
95282,1
95283,1
95284,1
95285,1
95286,1
95287,1
95288,1
95289,1
95290,1
95291,1
95292,1
95293,1
95294,1
95295,1
95296,5
95297,1
95298,1
95299,3
95300,12
95301,12
95302,12
95303,12
95304,12
95305,12
95306,12
95307,12
95308,12
95309,12
95310,12
95311,12
95312,12
95313,12
95314,1
95315,1
95316,5
95317,5
95318,5
95319,5
95320,12
95321,3
95322,17
95323,5
95324,5
95325,5
95326,5
95327,20
95328,12
95329,20
95330,20
95331,12
95332,12
95333,12
95334,12
95335,12
95336,12
95337,5
95338,20
95339,20
95340,12
95341,12
95342,12
95343,12
95344,12
95345,12
95346,12
95347,12
95348,12
95349,12
95350,12
95351,12
95352,12
95353,5
95354,5
95355,3
95356,3
95357,12
95358,12
95359,12
95360,12
95361,20
95362,12
95363,12
95364,12
95365,12
95366,12
95367,20
95368,20
95369,12
95370,12
95371,12
95372,12
95373,12
95374,12
95375,12
95376,12
95377,12
95378,12
95379,5
95380,5
95381,5
95382,5
95383,5
95384,12
95385,3
95386,5
95387,5
95388,5
95389,5
95390,5
95391,20
95392,20
95393,12
95394,12
95395,12
95396,12
95397,12
95398,12
95399,12
95400,1
95401,1
95402,12
95403,12
95404,1
95405,1
95406,1
95407,1
95408,3
95409,1
95410,1
95411,1
95412,1
95413,12
95414,12
95415,5
95416,12
95417,3
95418,12
95419,5
95420,5
95421,20
95422,20
95423,20
95424,1
95425,1
95426,12
95427,1
95428,1
95429,2
95430,1
95431,1
95432,12
95433,12
95434,12
95435,12
95436,12
95437,12
95438,2
95439,1
95440,1
95441,5
95442,5
95443,12
95444,12
95445,12
95446,5
95447,12
95448,3
95449,3
95450,12
95451,1
95452,1
95453,12
95454,3
95455,12
95456,12
95457,1
95458,1
95459,1
95460,1
95461,1
95462,1
95463,1
95464,1
95465,1
95466,5
95467,1
95468,1
95469,1
95470,1
95471,1
95472,1
95473,1
95474,3
95475,1
95476,1
95477,1
95478,3
95479,2
95480,3
95481,3
95482,12
95483,12
95484,12
95485,20
95486,20
95487,12
95488,3
95489,1
95490,1
95491,1
95492,1
95493,1
95494,1
95495,3
95496,12
95497,12
95498,12
95499,12
95500,12
95501,12
95502,12
95503,12
95504,12
95505,12
95506,12
95507,12
95508,12
95509,12
95510,12
95511,12
95512,12
95513,12
95514,12
95515,5
95516,5
95517,5
95518,5
95519,5
95520,12
95521,12
95522,12
95523,12
95524,12
95525,12
95526,12
95527,12
95528,12
95529,12
95530,12
95531,12
95532,12
95533,12
95534,12
95535,12
95536,12
95537,12
95538,12
95539,12
95540,12
95541,4
95542,12
95543,3
95544,5
95545,5
95546,4
95547,5
95548,5
95549,5
95550,5
95551,12
95552,5
95553,1
95554,12
95555,12
95556,12
95557,12
95558,12
95559,12
95560,12
95561,12
95562,12
95563,12
95564,12
95565,12
95566,12
95567,12
95568,12
95569,12
95570,12
95571,12
95572,12
95573,12
95574,12
95575,12
95576,12
95577,12
95578,5
95579,5
95580,5
95581,5
95582,5
95583,12
95584,12
95585,12
95586,12
95587,12
95588,12
95589,12
95590,12
95591,12
95592,12
95593,12
95594,12
95595,12
95596,12
95597,12
95598,12
95599,12
95600,1
95601,1
95602,1
95603,1
95604,1
95605,1
95606,1
95607,1
95608,1
95609,1
95610,1
95611,1
95612,1
95613,1
95614,5
95615,12
95616,12
95617,5
95618,12
95619,1
95620,1
95621,1
95622,3
95623,12
95624,5
95625,5
95626,5
95627,5
95628,5
95629,3
95630,3
95631,12
95632,1
95633,2
95634,5
95635,1
95636,3
95637,1
95638,1
95639,1
95640,1
95641,1
95642,1
95643,12
95644,12
95645,1
95646,3
95647,12
95648,12
95649,1
95650,3
95651,1
95652,1
95653,3
95654,1
95655,1
95656,5
95657,1
95658,1
95659,3
95660,5
95661,1
95662,1
95663,1
95664,1
95665,1
95666,1
95667,1
95668,1
95669,1
95670,1
95671,1
95672,1
95673,1
95674,1
95675,1
95676,1
95677,1
95678,1
95679,1
95680,12
95681,3
95682,1
95683,1
95684,1
95685,1
95686,1
95687,1
95688,5
95689,5
95690,5
95691,12
95692,5
95693,5
95694,5
95695,3
95696,5
95697,1
95698,3
95699,1
95700,12
95701,12
95702,12
95703,12
95704,1
95705,1
95706,1
95707,3
95708,5
95709,1
95710,1
95711,3
95712,3
95713,1
95714,5
95715,5
95716,1
95717,1
95718,1
95719,1
95720,1
95721,1
95722,3
95723,1
95724,1
95725,1
95726,1
95727,1
95728,1
95729,1
95730,1
95731,5
95732,5
95733,1
95734,1
95735,1
95736,1
95737,1
95738,1
95739,5
95740,1
95741,1
95742,3
95743,1
95744,1
95745,1
95746,1
95747,1
95748,2
95749,12
95750,12
95751,12
95752,12
95753,12
95754,3
95755,1
95756,1
95757,1
95758,12
95759,12
95760,12
95761,12
95762,12
95763,20
95764,12
95765,3
95766,3
95767,3
95768,12
95769,1
95770,1
95771,5
95772,12
95773,3
95774,12
95775,12
95776,12
95777,5
95778,5
95779,12
95780,1
95781,1
95782,1
95783,1
95784,12
95785,1
95786,1
95787,3
95788,5
95789,3
95790,1
95791,12
95792,1
95793,5
95794,1
95795,5
95796,5
95797,1
95798,1
95799,1
95800,5
95801,12
95802,5
95803,5
95804,5
95805,5
95806,5
95807,5
95808,5
95809,5
95810,5
95811,5
95812,5
95813,5
95814,5
95815,5
95816,5
95817,5
95818,5
95819,5
95820,5
95821,5
95822,5
95823,5
95824,5
95825,5
95826,5
95827,5
95828,5
95829,5
95830,5
95831,5
95832,5
95833,5
95834,12
95835,5
95836,12
95837,5
95838,12
95839,12
95840,12
95841,5
95842,5
95843,5
95844,5
95845,5
95846,12
95847,12
95848,12
95849,12
95850,12
95851,5
95852,12
95853,5
95854,12
95855,3
95856,12
95857,12
95858,12
95859,12
95860,5
95861,5
95862,12
95863,12
95864,3
95865,12
95866,12
95867,12
95868,5
95869,5
95870,5
95871,5
95872,5
95873,5
95874,5
95875,5
95876,3
95877,5
95878,5
95879,5
95880,5
95881,5
95882,5
95883,5
95884,5
95885,5
95886,5
95887,5
95888,5
95889,3
95890,5
95891,5
95892,5
95893,5
95894,12
95895,5
95896,5
95897,5
95898,5
95899,5
95900,5
95901,5
95902,5
95903,5
95904,5
95905,5
95906,5
95907,12
95908,1
95909,1
95910,1
95911,5
95912,12
95913,1
95914,3
95915,12
95916,1
95917,1
95918,1
95919,5
95920,5
95921,1
95922,1
95923,5
95924,1
95925,5
95926,3
95927,5
95928,3
95929,3
95930,1
95931,5
95932,3
95933,1
95934,1
95935,1
95936,1
95937,3
95938,3
95939,1
95940,12
95941,3
95942,1
95943,1
95944,1
95945,3
95946,12
95947,3
95948,1
95949,1
95950,12
95951,12
95952,1
95953,3
95954,1
95955,5
95956,3
95957,1
95958,1
95959,1
95960,3
95961,5
95962,5
95963,5
95964,5
95965,5
95966,5
95967,17
95968,5
95969,5
95970,5
95971,5
95972,12
95973,12
95974,5
95975,1
95976,3
95977,5
95978,3
95979,3
95980,5
95981,5
95982,3
95983,1
95984,5
95985,3
95986,1
95987,1
95988,5
95989,5
95990,5
95991,3
95992,5
95993,3
95994,1
95995,3
95996,1
95997,1
95998,1
95999,3
96000,5
96001,5
96002,5
96003,12
96004,5
96005,5
96006,5
96007,5
96008,5
96009,12
96010,5
96011,5
96012,5
96013,5
96014,5
96015,5
96016,12
96017,5
96018,5
96019,5
96020,5
96021,12
96022,12
96023,12
96024,12
96025,12
96026,5
96027,5
96028,12
96029,12
96030,5
96031,5
96032,12
96033,5
96034,3
96035,1
96036,3
96037,12
96038,12
96039,3
96040,12
96041,5
96042,5
96043,1
96044,5
96045,5
96046,5
96047,5
96048,5
96049,5
96050,5
96051,5
96052,5
96053,5
96054,5
96055,5
96056,5
96057,5
96058,5
96059,5
96060,5
96061,5
96062,5
96063,5
96064,5
96065,5
96066,5
96067,5
96068,5
96069,5
96070,5
96071,5
96072,5
96073,12
96074,12
96075,5
96076,5
96077,12
96078,12
96079,12
96080,12
96081,12
96082,5
96083,5
96084,5
96085,5
96086,5
96087,12
96088,5
96089,5
96090,3
96091,5
96092,5
96093,5
96094,5
96095,5
96096,12
96097,5
96098,5
96099,1
96100,12
96101,12
96102,12
96103,12
96104,12
96105,12
96106,12
96107,12
96108,12
96109,12
96110,12
96111,12
96112,12
96113,12
96114,12
96115,12
96116,12
96117,12
96118,12
96119,12
96120,12
96121,12
96122,12
96123,12
96124,12
96125,12
96126,12
96127,12
96128,5
96129,12
96130,5
96131,5
96132,12
96133,12
96134,12
96135,12
96136,12
96137,12
96138,12
96139,12
96140,12
96141,12
96142,12
96143,12
96144,12
96145,12
96146,12
96147,12
96148,12
96149,12
96150,12
96151,5
96152,5
96153,12
96154,5
96155,5
96156,12
96157,12
96158,12
96159,12
96160,3
96161,12
96162,12
96163,12
96164,12
96165,12
96166,12
96167,12
96168,12
96169,12
96170,12
96171,12
96172,12
96173,12
96174,12
96175,12
96176,12
96177,12
96178,12
96179,12
96180,12
96181,12
96182,12
96183,12
96184,12
96185,12
96186,12
96187,12
96188,12
96189,12
96190,12
96191,12
96192,5
96193,12
96194,5
96195,12
96196,5
96197,12
96198,12
96199,12
96200,5
96201,5
96202,5
96203,5
96204,5
96205,5
96206,5
96207,5
96208,12
96209,12
96210,5
96211,5
96212,12
96213,5
96214,5
96215,5
96216,5
96217,5
96218,5
96219,5
96220,5
96221,5
96222,5
96223,5
96224,5
96225,5
96226,5
96227,3
96228,5
96229,5
96230,5
96231,5
96232,5
96233,5
96234,5
96235,12
96236,12
96237,5
96238,5
96239,5
96240,5
96241,5
96242,5
96243,5
96244,5
96245,5
96246,5
96247,5
96248,5
96249,5
96250,5
96251,5
96252,5
96253,5
96254,5
96255,5
96256,5
96257,5
96258,5
96259,5
96260,5
96261,5
96262,5
96263,5
96264,5
96265,5
96266,5
96267,5
96268,5
96269,5
96270,5
96271,5
96272,12
96273,3
96274,5
96275,5
96276,5
96277,5
96278,5
96279,12
96280,5
96281,5
96282,5
96283,5
96284,5
96285,5
96286,5
96287,5
96288,5
96289,5
96290,5
96291,12
96292,5
96293,5
96294,5
96295,5
96296,5
96297,5
96298,5
96299,5
96300,5
96301,5
96302,5
96303,1
96304,12
96305,12
96306,1
96307,12
96308,1
96309,1
96310,12
96311,12
96312,1
96313,1
96314,1
96315,12
96316,1
96317,1
96318,12
96319,12
96320,12
96321,5
96322,5
96323,5
96324,5
96325,3
96326,1
96327,12
96328,12
96329,12
96330,12
96331,5
96332,12
96333,5
96334,12
96335,3
96336,5
96337,5
96338,5
96339,5
96340,5
96341,5
96342,5
96343,5
96344,5
96345,5
96346,5
96347,5
96348,5
96349,5
96350,5
96351,5
96352,5
96353,5
96354,5
96355,5
96356,5
96357,5
96358,5
96359,5
96360,5
96361,5
96362,5
96363,5
96364,5
96365,5
96366,5
96367,12
96368,12
96369,3
96370,12
96371,1
96372,1
96373,12
96374,12
96375,12
96376,12
96377,1
96378,1
96379,12
96380,1
96381,1
96382,1
96383,12
96384,5
96385,12
96386,12
96387,12
96388,5
96389,12
96390,1
96391,1
96392,12
96393,12
96394,5
96395,12
96396,12
96397,5
96398,12
96399,12
96400,12
96401,12
96402,12
96403,12
96404,5
96405,12
96406,3
96407,12
96408,12
96409,12
96410,1
96411,20
96412,12
96413,12
96414,5
96415,5
96416,1
96417,1
96418,1
96419,1
96420,1
96421,1
96422,12
96423,12
96424,5
96425,5
96426,12
96427,5
96428,5
96429,5
96430,5
96431,5
96432,5
96433,12
96434,12
96435,1
96436,2
96437,12
96438,2
96439,12
96440,12
96441,12
96442,12
96443,12
96444,12
96445,2
96446,12
96447,12
96448,12
96449,12
96450,12
96451,5
96452,5
96453,5
96454,5
96455,5
96456,5
96457,5
96458,5
96459,5
96460,1
96461,5
96462,3
96463,12
96464,12
96465,12
96466,12
96467,12
96468,12
96469,12
96470,12
96471,12
96472,2
96473,1
96474,2
96475,3
96476,12
96477,12
96478,5
96479,5
96480,12
96481,12
96482,12
96483,1
96484,1
96485,3
96486,12
96487,12
96488,12
96489,12
96490,12
96491,12
96492,3
96493,5
96494,12
96495,5
96496,3
96497,1
96498,2
96499,5
96500,12
96501,12
96502,12
96503,5
96504,1
96505,12
96506,12
96507,12
96508,12
96509,12
96510,12
96511,12
96512,12
96513,12
96514,12
96515,1
96516,1
96517,1
96518,12
96519,1
96520,3
96521,1
96522,5
96523,12
96524,12
96525,1
96526,1
96527,1
96528,1
96529,1
96530,12
96531,1
96532,1
96533,3
96534,1
96535,1
96536,5
96537,1
96538,1
96539,5
96540,1
96541,1
96542,1
96543,1
96544,1
96545,1
96546,1
96547,1
96548,2
96549,3
96550,3
96551,5
96552,1
96553,3
96554,5
96555,5
96556,5
96557,12
96558,5
96559,12
96560,12
96561,12
96562,12
96563,12
96564,12
96565,3
96566,12
96567,12
96568,12
96569,12
96570,12
96571,2
96572,12
96573,12
96574,12
96575,12
96576,12
96577,12
96578,3
96579,1
96580,1
96581,2
96582,12
96583,3
96584,1
96585,1
96586,1
96587,1
96588,1
96589,1
96590,1
96591,1
96592,12
96593,1
96594,1
96595,1
96596,1
96597,1
96598,12
96599,1
96600,1
96601,3
96602,3
96603,12
96604,12
96605,5
96606,12
96607,20
96608,20
96609,20
96610,20
96611,20
96612,20
96613,20
96614,20
96615,20
96616,20
96617,20
96618,20
96619,20
96620,20
96621,20
96622,20
96623,20
96624,20
96625,20
96626,20
96627,20
96628,20
96629,20
96630,20
96631,20
96632,20
96633,20
96634,20
96635,20
96636,20
96637,20
96638,20
96639,3
96640,20
96641,20
96642,20
96643,12
96644,12
96645,5
96646,5
96647,5
96648,5
96649,5
96650,5
96651,12
96652,5
96653,5
96654,5
96655,5
96656,5
96657,5
96658,5
96659,5
96660,12
96661,12
96662,3
96663,3
96664,1
96665,1
96666,3
96667,5
96668,12
96669,12
96670,12
96671,20
96672,20
96673,20
96674,20
96675,20
96676,20
96677,20
96678,20
96679,20
96680,20
96681,20
96682,20
96683,20
96684,20
96685,20
96686,20
96687,20
96688,20
96689,20
96690,20
96691,20
96692,20
96693,20
96694,20
96695,20
96696,20
96697,20
96698,20
96699,20
96700,12
96701,2
96702,12
96703,12
96704,12
96705,3
96706,1
96707,12
96708,12
96709,12
96710,12
96711,12
96712,12
96713,1
96714,12
96715,12
96716,12
96717,12
96718,12
96719,12
96720,12
96721,12
96722,12
96723,12
96724,12
96725,12
96726,12
96727,12
96728,12
96729,12
96730,12
96731,12
96732,12
96733,12
96734,12
96735,12
96736,12
96737,12
96738,12
96739,12
96740,12
96741,12
96742,12
96743,12
96744,12
96745,12
96746,12
96747,12
96748,12
96749,3
96750,1
96751,3
96752,3
96753,1
96754,1
96755,1
96756,12
96757,3
96758,12
96759,1
96760,1
96761,12
96762,5
96763,1
96764,1
96765,3
96766,1
96767,12
96768,12
96769,1
96770,1
96771,5
96772,12
96773,12
96774,12
96775,12
96776,1
96777,12
96778,12
96779,12
96780,12
96781,12
96782,12
96783,12
96784,12
96785,12
96786,12
96787,12
96788,12
96789,12
96790,12
96791,12
96792,12
96793,12
96794,12
96795,12
96796,12
96797,12
96798,12
96799,12
96800,5
96801,5
96802,5
96803,5
96804,5
96805,5
96806,5
96807,5
96808,5
96809,5
96810,5
96811,5
96812,5
96813,5
96814,5
96815,5
96816,5
96817,5
96818,5
96819,5
96820,5
96821,5
96822,5
96823,5
96824,5
96825,5
96826,5
96827,5
96828,5
96829,5
96830,5
96831,5
96832,5
96833,5
96834,5
96835,3
96836,5
96837,5
96838,5
96839,5
96840,5
96841,5
96842,5
96843,5
96844,3
96845,5
96846,5
96847,5
96848,5
96849,5
96850,5
96851,5
96852,5
96853,5
96854,5
96855,5
96856,5
96857,5
96858,3
96859,5
96860,5
96861,5
96862,5
96863,5
96864,5
96865,5
96866,5
96867,5
96868,5
96869,5
96870,5
96871,5
96872,5
96873,5
96874,5
96875,5
96876,5
96877,5
96878,5
96879,5
96880,5
96881,5
96882,5
96883,5
96884,5
96885,5
96886,5
96887,5
96888,5
96889,5
96890,5
96891,5
96892,5
96893,5
96894,5
96895,5
96896,5
96897,5
96898,5
96899,5
96900,12
96901,12
96902,12
96903,12
96904,12
96905,12
96906,12
96907,12
96908,12
96909,12
96910,12
96911,12
96912,12
96913,12
96914,12
96915,12
96916,12
96917,12
96918,12
96919,12
96920,12
96921,12
96922,12
96923,12
96924,12
96925,12
96926,12
96927,12
96928,12
96929,12
96930,12
96931,12
96932,12
96933,12
96934,12
96935,12
96936,12
96937,12
96938,12
96939,12
96940,12
96941,12
96942,12
96943,12
96944,12
96945,12
96946,12
96947,12
96948,12
96949,12
96950,12
96951,12
96952,12
96953,12
96954,12
96955,12
96956,12
96957,12
96958,12
96959,12
96960,12
96961,12
96962,12
96963,12
96964,12
96965,12
96966,12
96967,12
96968,12
96969,12
96970,12
96971,12
96972,12
96973,12
96974,12
96975,12
96976,12
96977,12
96978,12
96979,12
96980,12
96981,12
96982,12
96983,12
96984,12
96985,12
96986,12
96987,12
96988,12
96989,12
96990,12
96991,12
96992,12
96993,12
96994,12
96995,12
96996,12
96997,12
96998,12
96999,12
97000,5
97001,5
97002,5
97003,5
97004,5
97005,5
97006,5
97007,5
97008,5
97009,5
97010,5
97011,5
97012,5
97013,5
97014,5
97015,5
97016,5
97017,5
97018,5
97019,5
97020,5
97021,5
97022,5
97023,5
97024,5
97025,5
97026,5
97027,5
97028,5
97029,5
97030,5
97031,5
97032,5
97033,12
97034,5
97035,5
97036,5
97037,5
97038,5
97039,5
97040,5
97041,5
97042,5
97043,5
97044,5
97045,5
97046,5
97047,12
97048,5
97049,5
97050,5
97051,5
97052,5
97053,5
97054,5
97055,5
97056,5
97057,3
97058,5
97059,5
97060,5
97061,5
97062,5
97063,5
97064,5
97065,5
97066,5
97067,5
97068,5
97069,5
97070,5
97071,5
97072,5
97073,5
97074,5
97075,5
97076,5
97077,5
97078,5
97079,5
97080,5
97081,5
97082,5
97083,5
97084,5
97085,5
97086,5
97087,5
97088,5
97089,5
97090,5
97091,5
97092,5
97093,5
97094,5
97095,5
97096,5
97097,5
97098,5
97099,5
97100,1
97101,1
97102,1
97103,12
97104,3
97105,1
97106,1
97107,1
97108,1
97109,1
97110,1
97111,1
97112,1
97113,12
97114,12
97115,12
97116,12
97117,12
97118,12
97119,12
97120,20
97121,20
97122,20
97123,12
97124,12
97125,12
97126,1
97127,12
97128,12
97129,1
97130,12
97131,1
97132,12
97133,12
97134,12
97135,5
97136,5
97137,3
97138,1
97139,1
97140,1
97141,1
97142,1
97143,5
97144,5
97145,5
97146,5
97147,12
97148,12
97149,12
97150,1
97151,1
97152,1
97153,1
97154,3
97155,1
97156,1
97157,1
97158,1
97159,1
97160,1
97161,1
97162,1
97163,1
97164,1
97165,1
97166,1
97167,1
97168,12
97169,12
97170,1
97171,1
97172,1
97173,1
97174,1
97175,1
97176,1
97177,20
97178,20
97179,12
97180,12
97181,12
97182,12
97183,12
97184,12
97185,1
97186,12
97187,1
97188,1
97189,1
97190,1
97191,12
97192,5
97193,1
97194,1
97195,1
97196,1
97197,12
97198,1
97199,5
97200,1
97201,1
97202,5
97203,5
97204,1
97205,1
97206,1
97207,1
97208,3
97209,3
97210,1
97211,3
97212,3
97213,3
97214,3
97215,1
97216,3
97217,1
97218,12
97219,12
97220,1
97221,1
97222,1
97223,1
97224,1
97225,1
97226,1
97227,1
97228,1
97229,1
97230,1
97231,1
97232,1
97233,3
97234,3
97235,1
97236,1
97237,1
97238,1
97239,1
97240,1
97241,1
97242,1
97243,1
97244,1
97245,1
97246,1
97247,3
97248,3
97249,12
97250,1
97251,3
97252,1
97253,1
97254,1
97255,1
97256,3
97257,3
97258,1
97259,1
97260,1
97261,1
97262,12
97263,12
97264,12
97265,12
97266,5
97267,2
97268,1
97269,1
97270,1
97271,1
97272,1
97273,1
97274,1
97275,3
97276,3
97277,3
97278,12
97279,1
97280,12
97281,12
97282,1
97283,1
97284,1
97285,3
97286,1
97287,1
97288,1
97289,1
97290,1
97291,1
97292,1
97293,1
97294,1
97295,1
97296,1
97297,1
97298,1
97299,1
97300,1
97301,3
97302,5
97303,1
97304,12
97305,5
97306,12
97307,1
97308,3
97309,1
97310,1
97311,12
97312,1
97313,1
97314,1
97315,1
97316,1
97317,1
97318,5
97319,5
97320,3
97321,1
97322,1
97323,3
97324,1
97325,1
97326,1
97327,1
97328,1
97329,1
97330,1
97331,1
97332,1
97333,1
97334,1
97335,12
97336,12
97337,12
97338,1
97339,1
97340,1
97341,5
97342,3
97343,12
97344,12
97345,12
97346,1
97347,1
97348,1
97349,1
97350,1
97351,1
97352,1
97353,1
97354,3
97355,3
97356,12
97357,1
97358,1
97359,3
97360,1
97361,17
97362,1
97363,1
97364,1
97365,1
97366,4
97367,1
97368,20
97369,5
97370,1
97371,3
97372,3
97373,12
97374,12
97375,5
97376,1
97377,1
97378,1
97379,1
97380,1
97381,3
97382,5
97383,5
97384,1
97385,1
97386,1
97387,1
97388,1
97389,1
97390,1
97391,3
97392,1
97393,1
97394,1
97395,1
97396,1
97397,1
97398,12
97399,1
97400,5
97401,12
97402,12
97403,1
97404,12
97405,5
97406,5
97407,5
97408,5
97409,5
97410,5
97411,5
97412,5
97413,5
97414,5
97415,5
97416,5
97417,5
97418,5
97419,12
97420,5
97421,5
97422,5
97423,5
97424,5
97425,5
97426,5
97427,5
97428,5
97429,5
97430,5
97431,5
97432,12
97433,5
97434,5
97435,5
97436,5
97437,5
97438,5
97439,5
97440,5
97441,5
97442,5
97443,5
97444,5
97445,5
97446,12
97447,12
97448,5
97449,5
97450,5
97451,5
97452,5
97453,5
97454,5
97455,5
97456,5
97457,5
97458,5
97459,5
97460,5
97461,5
97462,5
97463,5
97464,12
97465,12
97466,3
97467,12
97468,5
97469,5
97470,5
97471,5
97472,5
97473,5
97474,5
97475,5
97476,5
97477,5
97478,5
97479,5
97480,5
97481,5
97482,5
97483,5
97484,5
97485,5
97486,5
97487,5
97488,5
97489,5
97490,5
97491,5
97492,5
97493,5
97494,5
97495,5
97496,5
97497,5
97498,5
97499,5
97500,12
97501,12
97502,12
97503,12
97504,1
97505,12
97506,12
97507,12
97508,12
97509,12
97510,12
97511,12
97512,12
97513,12
97514,12
97515,12
97516,12
97517,12
97518,12
97519,12
97520,5
97521,5
97522,5
97523,3
97524,5
97525,12
97526,12
97527,5
97528,12
97529,5
97530,5
97531,5
97532,5
97533,5
97534,5
97535,5
97536,12
97537,12
97538,12
97539,12
97540,12
97541,12
97542,12
97543,12
97544,12
97545,12
97546,12
97547,12
97548,12
97549,12
97550,12
97551,1
97552,5
97553,1
97554,3
97555,1
97556,12
97557,1
97558,1
97559,1
97560,3
97561,12
97562,1
97563,1
97564,12
97565,1
97566,12
97567,12
97568,12
97569,3
97570,12
97571,12
97572,12
97573,12
97574,12
97575,12
97576,12
97577,12
97578,12
97579,12
97580,12
97581,12
97582,12
97583,5
97584,17
97585,5
97586,5
97587,5
97588,5
97589,5
97590,5
97591,5
97592,5
97593,5
97594,5
97595,5
97596,5
97597,5
97598,5
97599,12
97600,12
97601,12
97602,3
97603,20
97604,20
97605,20
97606,12
97607,12
97608,12
97609,12
97610,12
97611,12
97612,12
97613,12
97614,12
97615,5
97616,12
97617,5
97618,5
97619,20
97620,20
97621,20
97622,12
97623,12
97624,12
97625,12
97626,12
97627,12
97628,12
97629,5
97630,12
97631,5
97632,5
97633,12
97634,5
97635,12
97636,12
97637,12
97638,12
97639,3
97640,12
97641,20
97642,12
97643,12
97644,12
97645,12
97646,12
97647,12
97648,12
97649,2
97650,12
97651,3
97652,12
97653,3
97654,3
97655,1
97656,1
97657,12
97658,12
97659,12
97660,12
97661,20
97662,20
97663,12
97664,12
97665,12
97666,12
97667,3
97668,12
97669,12
97670,12
97671,12
97672,12
97673,12
97674,12
97675,12
97676,12
97677,12
97678,5
97679,12
97680,12
97681,12
97682,5
97683,20
97684,20
97685,12
97686,12
97687,12
97688,12
97689,12
97690,12
97691,3
97692,5
97693,5
97694,5
97695,5
97696,5
97697,5
97698,5
97699,3
97700,12
97701,12
97702,12
97703,1
97704,1
97705,12
97706,3
97707,1
97708,12
97709,12
97710,5
97711,5
97712,12
97713,1
97714,12
97715,5
97716,5
97717,3
97718,1
97719,1
97720,1
97721,1
97722,2
97723,1
97724,1
97725,5
97726,3
97727,12
97728,5
97729,3
97730,3
97731,1
97732,12
97733,12
97734,12
97735,12
97736,12
97737,12
97738,12
97739,1
97740,1
97741,1
97742,1
97743,1
97744,1
97745,12
97746,3
97747,3
97748,1
97749,1
97750,1
97751,3
97752,1
97753,1
97754,1
97755,3
97756,12
97757,1
97758,5
97759,5
97760,3
97761,12
97762,5
97763,1
97764,12
97765,3
97766,1
97767,12
97768,1
97769,1
97770,1
97771,1
97772,12
97773,12
97774,3
97775,12
97776,1
97777,5
97778,5
97779,5
97780,5
97781,1
97782,12
97783,1
97784,12
97785,3
97786,3
97787,5
97788,5
97789,12
97790,3
97791,12
97792,12
97793,1
97794,1
97795,12
97796,12
97797,12
97798,12
97799,12
97800,3
97801,5
97802,20
97803,12
97804,12
97805,20
97806,12
97807,1
97808,12
97809,12
97810,12
97811,12
97812,12
97813,5
97814,5
97815,5
97816,5
97817,5
97818,5
97819,5
97820,5
97821,5
97822,12
97823,5
97824,5
97825,5
97826,20
97827,20
97828,20
97829,12
97830,12
97831,12
97832,12
97833,12
97834,2
97835,12
97836,5
97837,5
97838,5
97839,5
97840,5
97841,5
97842,5
97843,5
97844,5
97845,5
97846,5
97847,20
97848,12
97849,12
97850,1
97851,12
97852,12
97853,12
97854,1
97855,1
97856,2
97857,12
97858,20
97859,12
97860,5
97861,12
97862,12
97863,5
97864,12
97865,12
97866,12
97867,12
97868,12
97869,12
97870,12
97871,5
97872,3
97873,12
97874,3
97875,3
97876,3
97877,12
97878,12
97879,12
97880,5
97881,5
97882,5
97883,5
97884,5
97885,5
97886,3
97887,20
97888,12
97889,12
97890,12
97891,20
97892,3
97893,12
97894,12
97895,12
97896,12
97897,12
97898,1
97899,12
97900,5
97901,5
97902,12
97903,12
97904,12
97905,12
97906,1
97907,3
97908,12
97909,5
97910,12
97911,12
97912,3
97913,12
97914,1
97915,3
97916,12
97917,12
97918,12
97919,3
97920,2
97921,12
97922,5
97923,5
97924,5
97925,5
97926,5
97927,5
97928,5
97929,5
97930,5
97931,5
97932,5
97933,1
97934,1
97935,1
97936,20
97937,12
97938,1
97939,1
97940,1
97941,12
97942,12
97943,12
97944,12
97945,12
97946,12
97947,12
97948,12
97949,12
97950,12
97951,20
97952,12
97953,5
97954,12
97955,12
97956,12
97957,12
97958,12
97959,5
97960,5
97961,12
97962,12
97963,12
97964,12
97965,5
97966,5
97967,5
97968,12
97969,12
97970,12
97971,20
97972,12
97973,3
97974,12
97975,12
97976,12
97977,2
97978,20
97979,12
97980,12
97981,12
97982,1
97983,12
97984,2
97985,5
97986,5
97987,5
97988,5
97989,5
97990,12
97991,5
97992,12
97993,5
97994,5
97995,5
97996,5
